timestamp_ms,currentSpeed,targetSpeed,PIDOutput,POutput,IOutput,DOutput
44317,0.00,0.00,6478.00,0.00,0.00,0.00
44318,0.00,0.00,6479.00,0.00,0.00,0.00
44328,0.00,0.00,6480.00,0.00,0.00,0.00
44329,0.00,0.00,6481.00,0.00,0.00,0.00
44339,0.00,0.00,6482.00,0.00,0.00,0.00
44340,0.00,0.00,6483.00,0.00,0.00,0.00
44350,0.00,0.00,6484.00,0.00,0.00,0.00
44351,0.00,0.00,6485.00,0.00,0.00,0.00
44361,0.00,0.00,6486.00,0.00,0.00,0.00
44362,0.00,0.00,6487.00,0.00,0.00,0.00
44372,0.00,0.00,6488.00,0.00,0.00,0.00
44373,0.00,0.00,6489.00,0.00,0.00,0.00
44383,0.00,0.00,6490.00,0.00,0.00,0.00
44384,0.00,0.00,6491.00,0.00,0.00,0.00
44394,0.00,0.00,6492.00,0.00,0.00,0.00
44395,0.00,0.00,6493.00,0.00,0.00,0.00
44405,0.00,0.00,6494.00,0.00,0.00,0.00
44406,0.00,0.00,6495.00,0.00,0.00,0.00
44416,0.00,0.00,6496.00,0.00,0.00,0.00
44417,0.00,0.00,6497.00,0.00,0.00,0.00
44427,0.00,0.00,6498.00,0.00,0.00,0.00
44428,0.00,0.00,6499.00,0.00,0.00,0.00
44438,0.00,0.00,6500.00,0.00,0.00,0.00
44439,0.00,0.00,6501.00,0.00,0.00,0.00
44449,0.00,0.00,6502.00,0.00,0.00,0.00
44450,0.00,0.00,6503.00,0.00,0.00,0.00
44460,0.00,0.00,6504.00,0.00,0.00,0.00
44461,0.00,0.00,6505.00,0.00,0.00,0.00
44471,0.00,0.00,6506.00,0.00,0.00,0.00
44472,0.00,0.00,6507.00,0.00,0.00,0.00
44482,0.00,0.00,6508.00,0.00,0.00,0.00
44483,0.00,0.00,6509.00,0.00,0.00,0.00
44493,0.00,0.00,6510.00,0.00,0.00,0.00
44494,0.00,0.00,6511.00,0.00,0.00,0.00
44504,0.00,0.00,6512.00,0.00,0.00,0.00
44505,0.00,0.00,6513.00,0.00,0.00,0.00
44515,0.00,0.00,6514.00,0.00,0.00,0.00
44516,0.00,0.00,6515.00,0.00,0.00,0.00
44526,0.00,0.00,6516.00,0.00,0.00,0.00
44527,0.00,0.00,6517.00,0.00,0.00,0.00
44537,0.00,0.00,6518.00,0.00,0.00,0.00
44538,0.00,0.00,6519.00,0.00,0.00,0.00
44548,0.00,0.00,6520.00,0.00,0.00,0.00
44549,0.00,0.00,6521.00,0.00,0.00,0.00
44559,0.00,0.00,6522.00,0.00,0.00,0.00
44560,0.00,0.00,6523.00,0.00,0.00,0.00
44570,0.00,0.00,6524.00,0.00,0.00,0.00
44571,0.00,0.00,6525.00,0.00,0.00,0.00
44581,0.00,0.00,6526.00,0.00,0.00,0.00
44582,0.00,0.00,6527.00,0.00,0.00,0.00
44592,0.00,0.00,6528.00,0.00,0.00,0.00
44593,0.00,0.00,6529.00,0.00,0.00,0.00
44603,0.00,0.00,6530.00,0.00,0.00,0.00
44604,0.00,0.00,6531.00,0.00,0.00,0.00
44614,0.00,0.00,6532.00,0.00,0.00,0.00
44615,0.00,0.00,6533.00,0.00,0.00,0.00
44625,0.00,0.00,6534.00,0.00,0.00,0.00
44626,0.00,0.00,6535.00,0.00,0.00,0.00
44636,0.00,0.00,6536.00,0.00,0.00,0.00
44637,0.00,0.00,6537.00,0.00,0.00,0.00
44647,0.00,0.00,6538.00,0.00,0.00,0.00
44648,0.00,0.00,6539.00,0.00,0.00,0.00
44658,0.00,0.00,6540.00,0.00,0.00,0.00
44659,0.00,0.00,6541.00,0.00,0.00,0.00
44669,0.00,0.00,6542.00,0.00,0.00,0.00
44670,0.00,0.00,6543.00,0.00,0.00,0.00
44680,0.00,0.00,6544.00,0.00,0.00,0.00
44681,0.00,0.00,6545.00,0.00,0.00,0.00
44691,0.00,0.00,6546.00,0.00,0.00,0.00
44692,0.00,0.00,6547.00,0.00,0.00,0.00
44702,0.00,0.00,6548.00,0.00,0.00,0.00
44703,0.00,0.00,6549.00,0.00,0.00,0.00
44713,0.00,0.00,6550.00,0.00,0.00,0.00
44714,0.00,0.00,6551.00,0.00,0.00,0.00
44724,0.00,0.00,6552.00,0.00,0.00,0.00
44725,0.00,0.00,6553.00,0.00,0.00,0.00
44735,0.00,0.00,6554.00,0.00,0.00,0.00
44736,0.00,0.00,6555.00,0.00,0.00,0.00
44746,0.00,0.00,6556.00,0.00,0.00,0.00
44747,0.00,0.00,6557.00,0.00,0.00,0.00
44757,0.00,0.00,6558.00,0.00,0.00,0.00
44758,0.00,0.00,6559.00,0.00,0.00,0.00
44768,0.00,0.00,6560.00,0.00,0.00,0.00
44769,0.00,0.00,6561.00,0.00,0.00,0.00
44779,0.00,0.00,6562.00,0.00,0.00,0.00
44780,0.00,0.00,6563.00,0.00,0.00,0.00
44790,0.00,0.00,6564.00,0.00,0.00,0.00
44791,0.00,0.00,6565.00,0.00,0.00,0.00
44801,0.00,0.00,6566.00,0.00,0.00,0.00
44802,0.00,0.00,6567.00,0.00,0.00,0.00
44812,0.00,0.00,6568.00,0.00,0.00,0.00
44813,0.00,0.00,6569.00,0.00,0.00,0.00
44823,0.00,0.00,6570.00,0.00,0.00,0.00
44824,0.00,0.00,6571.00,0.00,0.00,0.00
44834,0.00,0.00,6572.00,0.00,0.00,0.00
44835,0.00,0.00,6573.00,0.00,0.00,0.00
44845,0.00,0.00,6574.00,0.00,0.00,0.00
44846,0.00,0.00,6575.00,0.00,0.00,0.00
44856,0.00,0.00,6576.00,0.00,0.00,0.00
44857,0.00,0.00,6577.00,0.00,0.00,0.00
44867,0.00,0.00,6578.00,0.00,0.00,0.00
44868,0.00,0.00,6579.00,0.00,0.00,0.00
44878,0.00,0.00,6580.00,0.00,0.00,0.00
44879,0.00,0.00,6581.00,0.00,0.00,0.00
44889,0.00,0.00,6582.00,0.00,0.00,0.00
44890,0.00,0.00,6583.00,0.00,0.00,0.00
44900,0.00,0.00,6584.00,0.00,0.00,0.00
44901,0.00,0.00,6585.00,0.00,0.00,0.00
44911,0.00,0.00,6586.00,0.00,0.00,0.00
44912,0.00,0.00,6587.00,0.00,0.00,0.00
44922,0.00,0.00,6588.00,0.00,0.00,0.00
44923,0.00,0.00,6589.00,0.00,0.00,0.00
44933,0.00,0.00,6590.00,0.00,0.00,0.00
44934,0.00,0.00,6591.00,0.00,0.00,0.00
44944,0.00,0.00,6592.00,0.00,0.00,0.00
44945,0.00,0.00,6593.00,0.00,0.00,0.00
44955,0.00,0.00,6594.00,0.00,0.00,0.00
44956,0.00,0.00,6595.00,0.00,0.00,0.00
44966,0.00,0.00,6596.00,0.00,0.00,0.00
44967,0.00,0.00,6597.00,0.00,0.00,0.00
44977,0.00,0.00,6598.00,0.00,0.00,0.00
44978,0.00,0.00,6599.00,0.00,0.00,0.00
44988,0.00,0.00,6600.00,0.00,0.00,0.00
44989,0.00,0.00,6601.00,0.00,0.00,0.00
44999,0.00,0.00,6602.00,0.00,0.00,0.00
45000,0.00,0.00,6603.00,0.00,0.00,0.00
45010,0.00,0.00,6604.00,0.00,0.00,0.00
45011,0.00,0.00,6605.00,0.00,0.00,0.00
45021,0.00,0.00,6606.00,0.00,0.00,0.00
45022,0.00,0.00,6607.00,0.00,0.00,0.00
45032,0.00,0.00,6608.00,0.00,0.00,0.00
45033,0.00,0.00,6609.00,0.00,0.00,0.00
45043,0.00,0.00,6610.00,0.00,0.00,0.00
45044,0.00,0.00,6611.00,0.00,0.00,0.00
45054,0.00,0.00,6612.00,0.00,0.00,0.00
45055,0.00,0.00,6613.00,0.00,0.00,0.00
45065,0.00,0.00,6614.00,0.00,0.00,0.00
45066,0.00,0.00,6615.00,0.00,0.00,0.00
45076,0.00,0.00,6616.00,0.00,0.00,0.00
45077,0.00,0.00,6617.00,0.00,0.00,0.00
45087,0.00,0.00,6618.00,0.00,0.00,0.00
45088,0.00,0.00,6619.00,0.00,0.00,0.00
45098,0.00,0.00,6620.00,0.00,0.00,0.00
45099,0.00,0.00,6621.00,0.00,0.00,0.00
45109,0.00,0.00,6622.00,0.00,0.00,0.00
45110,0.00,0.00,6623.00,0.00,0.00,0.00
45120,0.00,0.00,6624.00,0.00,0.00,0.00
45121,0.00,0.00,6625.00,0.00,0.00,0.00
45131,0.00,0.00,6626.00,0.00,0.00,0.00
45132,0.00,0.00,6627.00,0.00,0.00,0.00
45142,0.00,0.00,6628.00,0.00,0.00,0.00
45143,0.00,0.00,6629.00,0.00,0.00,0.00
45153,0.00,0.00,6630.00,0.00,0.00,0.00
45154,0.00,0.00,6631.00,0.00,0.00,0.00
45164,0.00,0.00,6632.00,0.00,0.00,0.00
45165,0.00,0.00,6633.00,0.00,0.00,0.00
45175,0.00,0.00,6634.00,0.00,0.00,0.00
45176,0.00,0.00,6635.00,0.00,0.00,0.00
45186,0.00,0.00,6636.00,0.00,0.00,0.00
45187,0.00,0.00,6637.00,0.00,0.00,0.00
45197,0.00,0.00,6638.00,0.00,0.00,0.00
45198,0.00,0.00,6639.00,0.00,0.00,0.00
45208,0.00,0.00,6640.00,0.00,0.00,0.00
45209,0.00,0.00,6641.00,0.00,0.00,0.00
45219,0.00,0.00,6642.00,0.00,0.00,0.00
45220,0.00,0.00,6643.00,0.00,0.00,0.00
45230,0.00,0.00,6644.00,0.00,0.00,0.00
45231,0.00,0.00,6645.00,0.00,0.00,0.00
45241,0.00,0.00,6646.00,0.00,0.00,0.00
45242,0.00,0.00,6647.00,0.00,0.00,0.00
45252,0.00,0.00,6648.00,0.00,0.00,0.00
45253,0.00,0.00,6649.00,0.00,0.00,0.00
45263,0.00,0.00,6650.00,0.00,0.00,0.00
45264,0.00,0.00,6651.00,0.00,0.00,0.00
45274,0.00,0.00,6652.00,0.00,0.00,0.00
45275,0.00,0.00,6653.00,0.00,0.00,0.00
45285,0.00,0.00,6654.00,0.00,0.00,0.00
45286,0.00,0.00,6655.00,0.00,0.00,0.00
45296,0.00,0.00,6656.00,0.00,0.00,0.00
45297,0.00,0.00,6657.00,0.00,0.00,0.00
45307,0.00,0.00,6658.00,0.00,0.00,0.00
45308,0.00,0.00,6659.00,0.00,0.00,0.00
45318,0.00,0.00,6660.00,0.00,0.00,0.00
45319,0.00,0.00,6661.00,0.00,0.00,0.00
45329,0.00,0.00,6662.00,0.00,0.00,0.00
45330,0.00,0.00,6663.00,0.00,0.00,0.00
45340,0.00,0.00,6664.00,0.00,0.00,0.00
45341,0.00,0.00,6665.00,0.00,0.00,0.00
45351,0.00,0.00,6666.00,0.00,0.00,0.00
45352,0.00,0.00,6667.00,0.00,0.00,0.00
45362,0.00,0.00,6668.00,0.00,0.00,0.00
45363,0.00,0.00,6669.00,0.00,0.00,0.00
45373,0.00,0.00,6670.00,0.00,0.00,0.00
45374,0.00,0.00,6671.00,0.00,0.00,0.00
45384,0.00,0.00,6672.00,0.00,0.00,0.00
45385,0.00,0.00,6673.00,0.00,0.00,0.00
45395,0.00,0.00,6674.00,0.00,0.00,0.00
45396,0.00,0.00,6675.00,0.00,0.00,0.00
45406,0.00,0.00,6676.00,0.00,0.00,0.00
45407,0.00,0.00,6677.00,0.00,0.00,0.00
45417,0.00,0.00,6678.00,0.00,0.00,0.00
45418,0.00,0.00,6679.00,0.00,0.00,0.00
45428,0.00,0.00,6680.00,0.00,0.00,0.00
45429,0.00,0.00,6681.00,0.00,0.00,0.00
45439,0.00,0.00,6682.00,0.00,0.00,0.00
45440,0.00,0.00,6683.00,0.00,0.00,0.00
45450,0.00,0.00,6684.00,0.00,0.00,0.00
45451,0.00,0.00,6685.00,0.00,0.00,0.00
45461,0.00,0.00,6686.00,0.00,0.00,0.00
45462,0.00,0.00,6687.00,0.00,0.00,0.00
45472,0.00,0.00,6688.00,0.00,0.00,0.00
45473,0.00,0.00,6689.00,0.00,0.00,0.00
45483,0.00,0.00,6690.00,0.00,0.00,0.00
45484,0.00,0.00,6691.00,0.00,0.00,0.00
45494,0.00,0.00,6692.00,0.00,0.00,0.00
45495,0.00,0.00,6693.00,0.00,0.00,0.00
45505,0.00,0.00,6694.00,0.00,0.00,0.00
45506,0.00,0.00,6695.00,0.00,0.00,0.00
45516,0.00,0.00,6696.00,0.00,0.00,0.00
45517,0.00,0.00,6697.00,0.00,0.00,0.00
45527,0.00,0.00,6698.00,0.00,0.00,0.00
45528,0.00,0.00,6699.00,0.00,0.00,0.00
45538,0.00,0.00,6700.00,0.00,0.00,0.00
45539,0.00,0.00,6701.00,0.00,0.00,0.00
45549,0.00,0.00,6702.00,0.00,0.00,0.00
45550,0.00,0.00,6703.00,0.00,0.00,0.00
45560,0.00,0.00,6704.00,0.00,0.00,0.00
45561,0.00,0.00,6705.00,0.00,0.00,0.00
45571,0.00,0.00,6706.00,0.00,0.00,0.00
45572,0.00,0.00,6707.00,0.00,0.00,0.00
45582,0.00,0.00,6708.00,0.00,0.00,0.00
45583,0.00,0.00,6709.00,0.00,0.00,0.00
45593,0.00,0.00,6710.00,0.00,0.00,0.00
45594,0.00,0.00,6711.00,0.00,0.00,0.00
45604,0.00,0.00,6712.00,0.00,0.00,0.00
45605,0.00,0.00,6713.00,0.00,0.00,0.00
45615,0.00,0.00,6714.00,0.00,0.00,0.00
45616,0.00,0.00,6715.00,0.00,0.00,0.00
45626,0.00,0.00,6716.00,0.00,0.00,0.00
45627,0.00,0.00,6717.00,0.00,0.00,0.00
45637,0.00,0.00,6718.00,0.00,0.00,0.00
45638,0.00,0.00,6719.00,0.00,0.00,0.00
45648,0.00,0.00,6720.00,0.00,0.00,0.00
45649,0.00,0.00,6721.00,0.00,0.00,0.00
45659,0.00,0.00,6722.00,0.00,0.00,0.00
45660,0.00,0.00,6723.00,0.00,0.00,0.00
45670,0.00,0.00,6724.00,0.00,0.00,0.00
45671,0.00,0.00,6725.00,0.00,0.00,0.00
45681,0.00,0.00,6726.00,0.00,0.00,0.00
45682,0.00,0.00,6727.00,0.00,0.00,0.00
45692,0.00,0.00,6728.00,0.00,0.00,0.00
45693,0.00,0.00,6729.00,0.00,0.00,0.00
45703,0.00,0.00,6730.00,0.00,0.00,0.00
45704,0.00,0.00,6731.00,0.00,0.00,0.00
45714,0.00,0.00,6732.00,0.00,0.00,0.00
45715,0.00,0.00,6733.00,0.00,0.00,0.00
45725,0.00,0.00,6734.00,0.00,0.00,0.00
45726,0.00,0.00,6735.00,0.00,0.00,0.00
45736,0.00,0.00,6736.00,0.00,0.00,0.00
45737,0.00,0.00,6737.00,0.00,0.00,0.00
45747,0.00,0.00,6738.00,0.00,0.00,0.00
45748,0.00,0.00,6739.00,0.00,0.00,0.00
45758,0.00,0.00,6740.00,0.00,0.00,0.00
45759,0.00,0.00,6741.00,0.00,0.00,0.00
45769,0.00,0.00,6742.00,0.00,0.00,0.00
45770,0.00,0.00,6743.00,0.00,0.00,0.00
45780,0.00,0.00,6744.00,0.00,0.00,0.00
45781,0.00,0.00,6745.00,0.00,0.00,0.00
45791,0.00,0.00,6746.00,0.00,0.00,0.00
45792,0.00,0.00,6747.00,0.00,0.00,0.00
45802,0.00,0.00,6748.00,0.00,0.00,0.00
45803,0.00,0.00,6749.00,0.00,0.00,0.00
45813,0.00,0.00,6750.00,0.00,0.00,0.00
45814,0.00,0.00,6751.00,0.00,0.00,0.00
45824,0.00,0.00,6752.00,0.00,0.00,0.00
45825,0.00,0.00,6753.00,0.00,0.00,0.00
45835,0.00,0.00,6754.00,0.00,0.00,0.00
45836,0.00,0.00,6755.00,0.00,0.00,0.00
45846,0.00,0.00,6756.00,0.00,0.00,0.00
45847,0.00,0.00,6757.00,0.00,0.00,0.00
45857,0.00,0.00,6758.00,0.00,0.00,0.00
45858,0.00,0.00,6759.00,0.00,0.00,0.00
45868,0.00,0.00,6760.00,0.00,0.00,0.00
45869,0.00,0.00,6761.00,0.00,0.00,0.00
45879,0.00,0.00,6762.00,0.00,0.00,0.00
45880,0.00,0.00,6763.00,0.00,0.00,0.00
45890,0.00,0.00,6764.00,0.00,0.00,0.00
45891,0.00,0.00,6765.00,0.00,0.00,0.00
45901,0.00,0.00,6766.00,0.00,0.00,0.00
45902,0.00,0.00,6767.00,0.00,0.00,0.00
45912,0.00,0.00,6768.00,0.00,0.00,0.00
45913,0.00,0.00,6769.00,0.00,0.00,0.00
45923,0.00,0.00,6770.00,0.00,0.00,0.00
45924,0.00,0.00,6771.00,0.00,0.00,0.00
45934,0.00,0.00,6772.00,0.00,0.00,0.00
45935,0.00,0.00,6773.00,0.00,0.00,0.00
45945,0.00,0.00,6774.00,0.00,0.00,0.00
45946,0.00,0.00,6775.00,0.00,0.00,0.00
45956,0.00,0.00,6776.00,0.00,0.00,0.00
45957,0.00,0.00,6777.00,0.00,0.00,0.00
45967,0.00,0.00,6778.00,0.00,0.00,0.00
45968,0.00,0.00,6779.00,0.00,0.00,0.00
45978,0.00,0.00,6780.00,0.00,0.00,0.00
45979,0.00,0.00,6781.00,0.00,0.00,0.00
45989,0.00,0.00,6782.00,0.00,0.00,0.00
45990,0.00,0.00,6783.00,0.00,0.00,0.00
46000,0.00,0.00,6784.00,0.00,0.00,0.00
46001,0.00,0.00,6785.00,0.00,0.00,0.00
46011,0.00,0.00,6786.00,0.00,0.00,0.00
46012,0.00,0.00,6787.00,0.00,0.00,0.00
46022,0.00,0.00,6788.00,0.00,0.00,0.00
46023,0.00,0.00,6789.00,0.00,0.00,0.00
46033,0.00,0.00,6790.00,0.00,0.00,0.00
46034,0.00,0.00,6791.00,0.00,0.00,0.00
46044,0.00,0.00,6792.00,0.00,0.00,0.00
46045,0.00,0.00,6793.00,0.00,0.00,0.00
46055,0.00,0.00,6794.00,0.00,0.00,0.00
46056,0.00,0.00,6795.00,0.00,0.00,0.00
46066,0.00,0.00,6796.00,0.00,0.00,0.00
46067,0.00,0.00,6797.00,0.00,0.00,0.00
46077,0.00,0.00,6798.00,0.00,0.00,0.00
46078,0.00,0.00,6799.00,0.00,0.00,0.00
46088,0.00,0.00,6800.00,0.00,0.00,0.00
46089,0.00,0.00,6801.00,0.00,0.00,0.00
46099,0.00,0.00,6802.00,0.00,0.00,0.00
46100,0.00,0.00,6803.00,0.00,0.00,0.00
46110,0.00,0.00,6804.00,0.00,0.00,0.00
46111,0.00,0.00,6805.00,0.00,0.00,0.00
46121,0.00,0.00,6806.00,0.00,0.00,0.00
46122,0.00,0.00,6807.00,0.00,0.00,0.00
46132,0.00,0.00,6808.00,0.00,0.00,0.00
46133,0.00,0.00,6809.00,0.00,0.00,0.00
46143,0.00,0.00,6810.00,0.00,0.00,0.00
46144,0.00,0.00,6811.00,0.00,0.00,0.00
46154,0.00,0.00,6812.00,0.00,0.00,0.00
46155,0.00,0.00,6813.00,0.00,0.00,0.00
46165,0.00,0.00,6814.00,0.00,0.00,0.00
46166,0.00,0.00,6815.00,0.00,0.00,0.00
46176,0.00,0.00,6816.00,0.00,0.00,0.00
46177,0.00,0.00,6817.00,0.00,0.00,0.00
46187,0.00,0.00,6818.00,0.00,0.00,0.00
46188,0.00,0.00,6819.00,0.00,0.00,0.00
46198,0.00,0.00,6820.00,0.00,0.00,0.00
46199,0.00,0.00,6821.00,0.00,0.00,0.00
46209,0.00,0.00,6822.00,0.00,0.00,0.00
46210,0.00,0.00,6823.00,0.00,0.00,0.00
46220,0.00,0.00,6824.00,0.00,0.00,0.00
46221,0.00,0.00,6825.00,0.00,0.00,0.00
46231,0.00,0.00,6826.00,0.00,0.00,0.00
46232,0.00,0.00,6827.00,0.00,0.00,0.00
46242,0.00,0.00,6828.00,0.00,0.00,0.00
46243,0.00,0.00,6829.00,0.00,0.00,0.00
46253,0.00,0.00,6830.00,0.00,0.00,0.00
46254,0.00,0.00,6831.00,0.00,0.00,0.00
46264,0.00,0.00,6832.00,0.00,0.00,0.00
46265,0.00,0.00,6833.00,0.00,0.00,0.00
46275,0.00,0.00,6834.00,0.00,0.00,0.00
46276,0.00,0.00,6835.00,0.00,0.00,0.00
46286,0.00,0.00,6836.00,0.00,0.00,0.00
46287,0.00,0.00,6837.00,0.00,0.00,0.00
46297,0.00,0.00,6838.00,0.00,0.00,0.00
46298,0.00,0.00,6839.00,0.00,0.00,0.00
46308,0.00,0.00,6840.00,0.00,0.00,0.00
46309,0.00,0.00,6841.00,0.00,0.00,0.00
46319,0.00,0.00,6842.00,0.00,0.00,0.00
46320,0.00,0.00,6843.00,0.00,0.00,0.00
46330,0.00,0.00,6844.00,0.00,0.00,0.00
46331,0.00,0.00,6845.00,0.00,0.00,0.00
46341,0.00,0.00,6846.00,0.00,0.00,0.00
46342,0.00,0.00,6847.00,0.00,0.00,0.00
46352,0.00,0.00,6848.00,0.00,0.00,0.00
46353,0.00,0.00,6849.00,0.00,0.00,0.00
46363,0.00,0.00,6850.00,0.00,0.00,0.00
46364,0.00,0.00,6851.00,0.00,0.00,0.00
46374,0.00,0.00,6852.00,0.00,0.00,0.00
46375,0.00,0.00,6853.00,0.00,0.00,0.00
46385,0.00,0.00,6854.00,0.00,0.00,0.00
46386,0.00,0.00,6855.00,0.00,0.00,0.00
46396,0.00,0.00,6856.00,0.00,0.00,0.00
46397,0.00,0.00,6857.00,0.00,0.00,0.00
46407,0.00,0.00,6858.00,0.00,0.00,0.00
46408,0.00,0.00,6859.00,0.00,0.00,0.00
46418,0.00,0.00,6860.00,0.00,0.00,0.00
46419,0.00,0.00,6861.00,0.00,0.00,0.00
46429,0.00,0.00,6862.00,0.00,0.00,0.00
46430,0.00,0.00,6863.00,0.00,0.00,0.00
46440,0.00,0.00,6864.00,0.00,0.00,0.00
46441,0.00,0.00,6865.00,0.00,0.00,0.00
46451,0.00,0.00,6866.00,0.00,0.00,0.00
46452,0.00,0.00,6867.00,0.00,0.00,0.00
46462,0.00,0.00,6868.00,0.00,0.00,0.00
46463,0.00,0.00,6869.00,0.00,0.00,0.00
46473,0.00,0.00,6870.00,0.00,0.00,0.00
46474,0.00,0.00,6871.00,0.00,0.00,0.00
46484,0.00,0.00,6872.00,0.00,0.00,0.00
46485,0.00,0.00,6873.00,0.00,0.00,0.00
46495,0.00,0.00,6874.00,0.00,0.00,0.00
46496,0.00,0.00,6875.00,0.00,0.00,0.00
46506,0.00,0.00,6876.00,0.00,0.00,0.00
46507,0.00,0.00,6877.00,0.00,0.00,0.00
46517,0.00,0.00,6878.00,0.00,0.00,0.00
46518,0.00,0.00,6879.00,0.00,0.00,0.00
46528,0.00,0.00,6880.00,0.00,0.00,0.00
46529,0.00,0.00,6881.00,0.00,0.00,0.00
46539,0.00,0.00,6882.00,0.00,0.00,0.00
46540,0.00,0.00,6883.00,0.00,0.00,0.00
46550,0.00,0.00,6884.00,0.00,0.00,0.00
46551,0.00,0.00,6885.00,0.00,0.00,0.00
46561,0.00,0.00,6886.00,0.00,0.00,0.00
46562,0.00,0.00,6887.00,0.00,0.00,0.00
46572,0.00,0.00,6888.00,0.00,0.00,0.00
46573,0.00,0.00,6889.00,0.00,0.00,0.00
46583,0.00,0.00,6890.00,0.00,0.00,0.00
46584,0.00,0.00,6891.00,0.00,0.00,0.00
46594,0.00,0.00,6892.00,0.00,0.00,0.00
46595,0.00,0.00,6893.00,0.00,0.00,0.00
46605,0.00,0.00,6894.00,0.00,0.00,0.00
46606,0.00,0.00,6895.00,0.00,0.00,0.00
46616,0.00,0.00,6896.00,0.00,0.00,0.00
46617,0.00,0.00,6897.00,0.00,0.00,0.00
46627,0.00,0.00,6898.00,0.00,0.00,0.00
46628,0.00,0.00,6899.00,0.00,0.00,0.00
46638,0.00,0.00,6900.00,0.00,0.00,0.00
46639,0.00,0.00,6901.00,0.00,0.00,0.00
46649,0.00,0.00,6902.00,0.00,0.00,0.00
46650,0.00,0.00,6903.00,0.00,0.00,0.00
46660,0.00,0.00,6904.00,0.00,0.00,0.00
46661,0.00,0.00,6905.00,0.00,0.00,0.00
46671,0.00,0.00,6906.00,0.00,0.00,0.00
46672,0.00,0.00,6907.00,0.00,0.00,0.00
46682,0.00,0.00,6908.00,0.00,0.00,0.00
46683,0.00,0.00,6909.00,0.00,0.00,0.00
46693,0.00,0.00,6910.00,0.00,0.00,0.00
46694,0.00,0.00,6911.00,0.00,0.00,0.00
46704,0.00,0.00,6912.00,0.00,0.00,0.00
46705,0.00,0.00,6913.00,0.00,0.00,0.00
46715,0.00,0.00,6914.00,0.00,0.00,0.00
46716,0.00,0.00,6915.00,0.00,0.00,0.00
46726,0.00,0.00,6916.00,0.00,0.00,0.00
46727,0.00,0.00,6917.00,0.00,0.00,0.00
46737,0.00,0.00,6918.00,0.00,0.00,0.00
46738,0.00,0.00,6919.00,0.00,0.00,0.00
46748,0.00,0.00,6920.00,0.00,0.00,0.00
46749,0.00,0.00,6921.00,0.00,0.00,0.00
46759,0.00,0.00,6922.00,0.00,0.00,0.00
46760,0.00,0.00,6923.00,0.00,0.00,0.00
46770,0.00,0.00,6924.00,0.00,0.00,0.00
46771,0.00,0.00,6925.00,0.00,0.00,0.00
46781,0.00,0.00,6926.00,0.00,0.00,0.00
46782,0.00,0.00,6927.00,0.00,0.00,0.00
46792,0.00,0.00,6928.00,0.00,0.00,0.00
46793,0.00,0.00,6929.00,0.00,0.00,0.00
46803,0.00,0.00,6930.00,0.00,0.00,0.00
46804,0.00,0.00,6931.00,0.00,0.00,0.00
46814,0.00,0.00,6932.00,0.00,0.00,0.00
46815,0.00,0.00,6933.00,0.00,0.00,0.00
46825,0.00,0.00,6934.00,0.00,0.00,0.00
46826,0.00,0.00,6935.00,0.00,0.00,0.00
46836,0.00,0.00,6936.00,0.00,0.00,0.00
46837,0.00,0.00,6937.00,0.00,0.00,0.00
46847,0.00,0.00,6938.00,0.00,0.00,0.00
46848,0.00,0.00,6939.00,0.00,0.00,0.00
46858,0.00,0.00,6940.00,0.00,0.00,0.00
46859,0.00,0.00,6941.00,0.00,0.00,0.00
46869,0.00,0.00,6942.00,0.00,0.00,0.00
46870,0.00,0.00,6943.00,0.00,0.00,0.00
46880,0.00,0.00,6944.00,0.00,0.00,0.00
46881,0.00,0.00,6945.00,0.00,0.00,0.00
46891,0.00,0.00,6946.00,0.00,0.00,0.00
46892,0.00,0.00,6947.00,0.00,0.00,0.00
46902,0.00,0.00,6948.00,0.00,0.00,0.00
46903,0.00,0.00,6949.00,0.00,0.00,0.00
46913,0.00,0.00,6950.00,0.00,0.00,0.00
46914,0.00,0.00,6951.00,0.00,0.00,0.00
46924,0.00,0.00,6952.00,0.00,0.00,0.00
46925,0.00,0.00,6953.00,0.00,0.00,0.00
46935,0.00,0.00,6954.00,0.00,0.00,0.00
46936,0.00,0.00,6955.00,0.00,0.00,0.00
46946,0.00,0.00,6956.00,0.00,0.00,0.00
46947,0.00,0.00,6957.00,0.00,0.00,0.00
46957,0.00,0.00,6958.00,0.00,0.00,0.00
46958,0.00,0.00,6959.00,0.00,0.00,0.00
46968,0.00,0.00,6960.00,0.00,0.00,0.00
46969,0.00,0.00,6961.00,0.00,0.00,0.00
46979,0.00,0.00,6962.00,0.00,0.00,0.00
46980,0.00,0.00,6963.00,0.00,0.00,0.00
46990,0.00,0.00,6964.00,0.00,0.00,0.00
46991,0.00,0.00,6965.00,0.00,0.00,0.00
47001,0.00,0.00,6966.00,0.00,0.00,0.00
47002,0.00,0.00,6967.00,0.00,0.00,0.00
47012,0.00,0.00,6968.00,0.00,0.00,0.00
47013,0.00,0.00,6969.00,0.00,0.00,0.00
47023,0.00,0.00,6970.00,0.00,0.00,0.00
47024,0.00,0.00,6971.00,0.00,0.00,0.00
47034,0.00,0.00,6972.00,0.00,0.00,0.00
47035,0.00,0.00,6973.00,0.00,0.00,0.00
47045,0.00,0.00,6974.00,0.00,0.00,0.00
47046,0.00,0.00,6975.00,0.00,0.00,0.00
